1710000,1657641,70.21389771,9.78610229,-0.97861022,-48
1720000,1657803,70.65000153,9.34999847,-0.93499988,-46
1730000,1657965,70.65000153,9.34999847,-0.93499988,-46
1740000,1658127,70.65000153,9.34999847,-0.93499988,-46
1750000,1658290,71.08611298,8.91388702,-0.89138871,-44
1760000,1658453,71.08611298,8.91388702,-0.89138871,-44
1770000,1658615,70.65000153,9.34999847,-0.93499988,-46
1780000,1658778,71.08611298,8.91388702,-0.89138871,-44
1790000,1658940,70.65000153,9.34999847,-0.93499988,-46
1800000,1659102,70.65000153,9.34999847,-0.93499988,-46
1810000,1659263,70.21389771,9.78610229,-0.97861022,-48
1820000,1659425,70.65000153,9.34999847,-0.93499988,-46
1830000,1659588,71.08611298,8.91388702,-0.89138871,-44
1840000,1659750,70.65000153,9.34999847,-0.93499988,-46
1850000,1659913,71.08611298,8.91388702,-0.89138871,-44
1860000,1660076,71.08611298,8.91388702,-0.89138871,-44
1870000,1660238,70.65000153,9.34999847,-0.93499988,-46
1880000,1660401,71.08611298,8.91388702,-0.89138871,-44
1890000,1660562,70.21389771,9.78610229,-0.97861022,-48
1900000,1660724,70.65000153,9.34999847,-0.93499988,-46
1910000,1660886,70.65000153,9.34999847,-0.93499988,-46
1920000,1661048,70.65000153,9.34999847,-0.93499988,-46
1930000,1661211,71.08611298,8.91388702,-0.89138871,-44
1940000,1661374,71.08611298,8.91388702,-0.89138871,-44
1950000,1661537,71.08611298,8.91388702,-0.89138871,-44
1960000,1661699,70.65000153,9.34999847,-0.93499988,-46
1970000,1661861,70.65000153,9.34999847,-0.93499988,-46
1980000,1662023,70.65000153,9.34999847,-0.93499988,-46
1990000,1662185,70.65000153,9.34999847,-0.93499988,-46
2000000,1662346,70.21389771,9.78610229,-0.97861022,-48
2010000,1662509,71.08611298,8.91388702,-0.89138871,-44
2020000,1662671,70.65000153,9.34999847,-0.93499988,-46
2030000,1662834,71.08611298,8.91388702,-0.89138871,-44
2040000,1662997,71.08611298,8.91388702,-0.89138871,-44
2050000,1663159,70.65000153,9.34999847,-0.93499988,-46
2060000,1663321,70.65000153,9.34999847,-0.93499988,-46
2070000,1663483,70.65000153,9.34999847,-0.93499988,-46
2080000,1663644,70.21389771,9.78610229,-0.97861022,-48
2090000,1663806,70.65000153,9.34999847,-0.93499988,-46
2100000,1663968,70.65000153,9.34999847,-0.93499988,-46
2110000,1664131,71.08611298,8.91388702,-0.89138871,-44
2120000,1664294,71.08611298,8.91388702,-0.89138871,-44
2130000,1664456,70.65000153,9.34999847,-0.93499988,-46
2140000,1664618,70.65000153,9.34999847,-0.93499988,-46
2150000,1664780,70.65000153,9.34999847,-0.93499988,-46
2160000,1664942,70.65000153,9.34999847,-0.93499988,-46
2170000,1665103,70.21389771,9.78610229,-0.97861022,-48
2180000,1665265,70.65000153,9.34999847,-0.93499988,-46
2190000,1665427,70.65000153,9.34999847,-0.93499988,-46
2200000,1665590,71.08611298,8.91388702,-0.89138871,-44
2210000,1665753,71.08611298,8.91388702,-0.89138871,-44
2220000,1665916,71.08611298,8.91388702,-0.89138871,-44
2230000,1666078,70.65000153,9.34999847,-0.93499988,-46
2240000,1666239,70.21389771,9.78610229,-0.97861022,-48
2250000,1666401,70.65000153,9.34999847,-0.93499988,-46
2260000,1666563,70.65000153,9.34999847,-0.93499988,-46
2270000,1666725,70.65000153,9.34999847,-0.93499988,-46
2280000,1666887,70.65000153,9.34999847,-0.93499988,-46
2290000,1667050,71.08611298,8.91388702,-0.89138871,-44
2300000,1667213,71.08611298,8.91388702,-0.89138871,-44
2310000,1667376,71.08611298,8.91388702,-0.89138871,-44
2320000,1667538,70.65000153,9.34999847,-0.93499988,-46
2330000,1667699,70.21389771,9.78610229,-0.97861022,-48
2340000,1667861,70.65000153,9.34999847,-0.93499988,-46
2350000,1668023,70.65000153,9.34999847,-0.93499988,-46
2360000,1668185,70.65000153,9.34999847,-0.93499988,-46
2370000,1668347,70.65000153,9.34999847,-0.93499988,-46
2380000,1668510,71.08611298,8.91388702,-0.89138871,-44
2390000,1668673,71.08611298,8.91388702,-0.89138871,-44
2400000,1668835,70.65000153,9.34999847,-0.93499988,-46
2410000,1668997,70.65000153,9.34999847,-0.93499988,-46
2420000,1669159,70.65000153,9.34999847,-0.93499988,-46
2430000,1669321,70.65000153,9.34999847,-0.93499988,-46
2440000,1669482,70.21389771,9.78610229,-0.97861022,-48
2450000,1669644,70.65000153,9.34999847,-0.93499988,-46
2460000,1669807,71.08611298,8.91388702,-0.89138871,-44
2470000,1669970,71.08611298,8.91388702,-0.89138871,-44
2480000,1670132,70.65000153,9.34999847,-0.93499988,-46
2490000,1670295,71.08611298,8.91388702,-0.89138871,-44
2500000,1670457,70.65000153,9.34999847,-0.93499988,-46
2510000,1670618,70.21389771,9.78610229,-0.97861022,-48
2520000,1670780,70.65000153,9.34999847,-0.93499988,-46
2530000,1670942,70.65000153,9.34999847,-0.93499988,-46
2540000,1671104,70.65000153,9.34999847,-0.93499988,-46
2550000,1671266,70.65000153,9.34999847,-0.93499988,-46
2560000,1671429,71.08611298,8.91388702,-0.89138871,-44
2570000,1671592,71.08611298,8.91388702,-0.89138871,-44
2580000,1671754,70.65000153,9.34999847,-0.93499988,-46
2590000,1671916,70.65000153,9.34999847,-0.93499988,-46
2600000,1672077,70.21389771,9.78610229,-0.97861022,-48
2610000,1672239,70.65000153,9.34999847,-0.93499988,-46
2620000,1672401,70.65000153,9.34999847,-0.93499988,-46
2630000,1672563,70.65000153,9.34999847,-0.93499988,-46
2640000,1672726,71.08611298,8.91388702,-0.89138871,-44
2650000,1672889,71.08611298,8.91388702,-0.89138871,-44
2660000,1673051,70.65000153,9.34999847,-0.93499988,-46
2670000,1673213,70.65000153,9.34999847,-0.93499988,-46
2680000,1673375,70.65000153,9.34999847,-0.93499988,-46
2690000,1673537,70.65000153,9.34999847,-0.93499988,-46
2700000,1673699,70.65000153,9.34999847,-0.93499988,-46
2710000,1673860,70.21389771,9.78610229,-0.97861022,-48
2720000,1674023,71.08611298,8.91388702,-0.89138871,-44
2730000,1674185,70.65000153,9.34999847,-0.93499988,-46
2740000,1674348,71.08611298,8.91388702,-0.89138871,-44
2750000,1674511,71.08611298,8.91388702,-0.89138871,-44
2760000,1674673,70.65000153,9.34999847,-0.93499988,-46
2770000,1674835,70.65000153,9.34999847,-0.93499988,-46
2780000,1674997,70.65000153,9.34999847,-0.93499988,-46
2790000,1675158,70.21389771,9.78610229,-0.97861022,-48
2800000,1675320,70.65000153,9.34999847,-0.93499988,-46
2810000,1675483,71.08611298,8.91388702,-0.89138871,-44
2820000,1675645,70.65000153,9.34999847,-0.93499988,-46
2830000,1675808,71.08611298,8.91388702,-0.89138871,-44
2840000,1675971,71.08611298,8.91388702,-0.89138871,-44
2850000,1676133,70.65000153,9.34999847,-0.93499988,-46
2860000,1676295,70.65000153,9.34999847,-0.93499988,-46
2870000,1676457,70.65000153,9.34999847,-0.93499988,-46
2880000,1676618,70.21389771,9.78610229,-0.97861022,-48
2890000,1676780,70.65000153,9.34999847,-0.93499988,-46
2900000,1676942,70.65000153,9.34999847,-0.93499988,-46
2910000,1677105,71.08611298,8.91388702,-0.89138871,-44
2920000,1677268,71.08611298,8.91388702,-0.89138871,-44
2930000,1677430,70.65000153,9.34999847,-0.93499988,-46
2940000,1677592,70.65000153,9.34999847,-0.93499988,-46
2950000,1677754,70.65000153,9.34999847,-0.93499988,-46
2960000,1677916,70.65000153,9.34999847,-0.93499988,-46
2970000,1678077,70.21389771,9.78610229,-0.97861022,-48
2980000,1678239,70.65000153,9.34999847,-0.93499988,-46
2990000,1678401,70.65000153,9.34999847,-0.93499988,-46
3000000,1678564,71.08611298,8.91388702,-0.89138871,-44
3010000,1678726,70.65000153,9.34999847,-0.93499988,-46
3020000,1678889,71.08611298,8.91388702,-0.89138871,-44
3030000,1679051,70.65000153,9.34999847,-0.93499988,-46
3040000,1679213,70.65000153,9.34999847,-0.93499988,-46
3050000,1679374,70.21389771,9.78610229,-0.97861022,-48
3060000,1679536,70.65000153,9.34999847,-0.93499988,-46
3070000,1679698,70.65000153,9.34999847,-0.93499988,-46
3080000,1679860,70.65000153,9.34999847,-0.93499988,-46
3090000,1680023,71.08611298,8.91388702,-0.89138871,-44
3100000,1680185,70.65000153,9.34999847,-0.93499988,-46
3110000,1680348,71.08611298,8.91388702,-0.89138871,-44
3120000,1680510,70.65000153,9.34999847,-0.93499988,-46
3130000,1680671,70.21389771,9.78610229,-0.97861022,-48
3140000,1680833,70.65000153,9.34999847,-0.93499988,-46
3150000,1680995,70.65000153,9.34999847,-0.93499988,-46
3160000,1681157,70.65000153,9.34999847,-0.93499988,-46
3170000,1681319,70.65000153,9.34999847,-0.93499988,-46
3180000,1681482,71.08611298,8.91388702,-0.89138871,-44
3190000,1681645,71.08611298,8.91388702,-0.89138871,-44
3200000,1681807,70.65000153,9.34999847,-0.93499988,-46
3210000,1681969,70.65000153,9.34999847,-0.93499988,-46
3220000,1682130,70.21389771,9.78610229,-0.97861022,-48
3230000,1682292,70.65000153,9.34999847,-0.93499988,-46
3240000,1682454,70.65000153,9.34999847,-0.93499988,-46
3250000,1682616,70.65000153,9.34999847,-0.93499988,-46
3260000,1682779,71.08611298,8.91388702,-0.89138871,-44
3270000,1682942,71.08611298,8.91388702,-0.89138871,-44
3280000,1683104,70.65000153,9.34999847,-0.93499988,-46
3290000,1683266,70.65000153,9.34999847,-0.93499988,-46
3300000,1683429,71.08611298,8.91388702,-0.89138871,-44
3310000,1683590,70.21389771,9.78610229,-0.97861022,-48
3320000,1683752,70.65000153,9.34999847,-0.93499988,-46
3330000,1683914,70.65000153,9.34999847,-0.93499988,-46
3340000,1684076,70.65000153,9.34999847,-0.93499988,-46
3350000,1684238,70.65000153,9.34999847,-0.93499988,-46
3360000,1684401,71.08611298,8.91388702,-0.89138871,-44
3370000,1684564,71.08611298,8.91388702,-0.89138871,-44
3380000,1684726,70.65000153,9.34999847,-0.93499988,-46
3390000,1684888,70.65000153,9.34999847,-0.93499988,-46
3400000,1685049,70.21389771,9.78610229,-0.97861022,-48
3410000,1685211,70.65000153,9.34999847,-0.93499988,-46
3420000,1685373,70.65000153,9.34999847,-0.93499988,-46
3430000,1685535,70.65000153,9.34999847,-0.93499988,-46
3440000,1685697,70.65000153,9.34999847,-0.93499988,-46
3450000,1685860,71.08611298,8.91388702,-0.89138871,-44
3460000,1686022,70.65000153,9.34999847,-0.93499988,-46
3470000,1686184,70.65000153,9.34999847,-0.93499988,-46
3480000,1686346,70.65000153,9.34999847,-0.93499988,-46
3490000,1686508,70.65000153,9.34999847,-0.93499988,-46
3500000,1686669,70.21389771,9.78610229,-0.97861022,-48
3510000,1686831,70.65000153,9.34999847,-0.93499988,-46
3520000,1686993,70.65000153,9.34999847,-0.93499988,-46
3530000,1687156,71.08611298,8.91388702,-0.89138871,-44
3540000,1687318,70.65000153,9.34999847,-0.93499988,-46
3550000,1687481,71.08611298,8.91388702,-0.89138871,-44
3560000,1687643,70.65000153,9.34999847,-0.93499988,-46
3570000,1687804,70.21389771,9.78610229,-0.97861022,-48
3580000,1687966,70.65000153,9.34999847,-0.93499988,-46
3590000,1688127,70.21389771,9.78610229,-0.97861022,-48
3600000,1688289,70.65000153,9.34999847,-0.93499988,-46
3610000,1688451,70.65000153,9.34999847,-0.93499988,-46
3620000,1688614,71.08611298,8.91388702,-0.89138871,-44
3630000,1688776,70.65000153,9.34999847,-0.93499988,-46
3640000,1688939,71.08611298,8.91388702,-0.89138871,-44
3650000,1689101,70.65000153,9.34999847,-0.93499988,-46
3660000,1689262,70.21389771,9.78610229,-0.97861022,-48
3670000,1689424,70.65000153,9.34999847,-0.93499988,-46
3680000,1689585,70.21389771,9.78610229,-0.97861022,-48
3690000,1689747,70.65000153,9.34999847,-0.93499988,-46
3700000,1689909,70.65000153,9.34999847,-0.93499988,-46
3710000,1690072,71.08611298,8.91388702,-0.89138871,-44
3720000,1690235,71.08611298,8.91388702,-0.89138871,-44
3730000,1690397,70.65000153,9.34999847,-0.93499988,-46
3740000,1690559,70.65000153,9.34999847,-0.93499988,-46
3750000,1690721,70.65000153,9.34999847,-0.93499988,-46
3760000,1690882,70.21389771,9.78610229,-0.97861022,-48
3770000,1691044,70.65000153,9.34999847,-0.93499988,-46
3780000,1691205,70.21389771,9.78610229,-0.97861022,-48
3790000,1691368,71.08611298,8.91388702,-0.89138871,-44
3800000,1691530,70.65000153,9.34999847,-0.93499988,-46
3810000,1691693,71.08611298,8.91388702,-0.89138871,-44
3820000,1691856,71.08611298,8.91388702,-0.89138871,-44
3830000,1692017,70.21389771,9.78610229,-0.97861022,-48
3840000,1692179,70.65000153,9.34999847,-0.93499988,-46
3850000,1692341,70.65000153,9.34999847,-0.93499988,-46
3860000,1692502,70.21389771,9.78610229,-0.97861022,-48
3870000,1692664,70.65000153,9.34999847,-0.93499988,-46
3880000,1692827,71.08611298,8.91388702,-0.89138871,-44
3890000,1692989,70.65000153,9.34999847,-0.93499988,-46
3900000,1693152,71.08611298,8.91388702,-0.89138871,-44
3910000,1693315,71.08611298,8.91388702,-0.89138871,-44
3920000,1693477,70.65000153,9.34999847,-0.93499988,-46
3930000,1693638,70.21389771,9.78610229,-0.97861022,-48
3940000,1693800,70.65000153,9.34999847,-0.93499988,-46
3950000,1693962,70.65000153,9.34999847,-0.93499988,-46
3960000,1694124,70.65000153,9.34999847,-0.93499988,-46
3970000,1694286,70.65000153,9.34999847,-0.93499988,-46
3980000,1694449,71.08611298,8.91388702,-0.89138871,-44
3990000,1694612,71.08611298,8.91388702,-0.89138871,-44
4000000,1694774,70.65000153,9.34999847,-0.93499988,-46
4010000,1694936,70.65000153,9.34999847,-0.93499988,-46
4020000,1695097,70.21389771,9.78610229,-0.97861022,-48
4030000,1695259,70.65000153,9.34999847,-0.93499988,-46
4040000,1695421,70.65000153,9.34999847,-0.93499988,-46
4050000,1695583,70.65000153,9.34999847,-0.93499988,-46
4060000,1695745,70.65000153,9.34999847,-0.93499988,-46
4070000,1695908,71.08611298,8.91388702,-0.89138871,-44
4080000,1696071,71.08611298,8.91388702,-0.89138871,-44
4090000,1696233,70.65000153,9.34999847,-0.93499988,-46
4100000,1696395,70.65000153,9.34999847,-0.93499988,-46
4110000,1696557,70.65000153,9.34999847,-0.93499988,-46
4120000,1696718,70.21389771,9.78610229,-0.97861022,-48
4130000,1696880,70.65000153,9.34999847,-0.93499988,-46
4140000,1697042,70.65000153,9.34999847,-0.93499988,-46
4150000,1697205,71.08611298,8.91388702,-0.89138871,-44
4160000,1697367,70.65000153,9.34999847,-0.93499988,-46
4170000,1697530,71.08611298,8.91388702,-0.89138871,-44
4180000,1697692,70.65000153,9.34999847,-0.93499988,-46
4190000,1697854,70.65000153,9.34999847,-0.93499988,-46
4200000,1698016,70.65000153,9.34999847,-0.93499988,-46
4210000,1698177,70.21389771,9.78610229,-0.97861022,-48
4220000,1698339,70.65000153,9.34999847,-0.93499988,-46
4230000,1698501,70.65000153,9.34999847,-0.93499988,-46
4240000,1698664,71.08611298,8.91388702,-0.89138871,-44
4250000,1698827,71.08611298,8.91388702,-0.89138871,-44
4260000,1698990,71.08611298,8.91388702,-0.89138871,-44
4270000,1699152,70.65000153,9.34999847,-0.93499988,-46
4280000,1699313,70.21389771,9.78610229,-0.97861022,-48
4290000,1699475,70.65000153,9.34999847,-0.93499988,-46
4300000,1699637,70.65000153,9.34999847,-0.93499988,-46
4310000,1699798,70.21389771,9.78610229,-0.97861022,-48
4320000,1699961,71.08611298,8.91388702,-0.89138871,-44
4330000,1700123,70.65000153,9.34999847,-0.93499988,-46
4340000,1700286,71.08611298,8.91388702,-0.89138871,-44
4350000,1700449,71.08611298,8.91388702,-0.89138871,-44
4360000,1700611,70.65000153,9.34999847,-0.93499988,-46
4370000,1700773,70.65000153,9.34999847,-0.93499988,-46
4380000,1700934,70.21389771,9.78610229,-0.97861022,-48
4390000,1701096,70.65000153,9.34999847,-0.93499988,-46
4400000,1701258,70.65000153,9.34999847,-0.93499988,-46
4410000,1701420,70.65000153,9.34999847,-0.93499988,-46
4420000,1701583,71.08611298,8.91388702,-0.89138871,-44
4430000,1701745,70.65000153,9.34999847,-0.93499988,-46
4440000,1701908,71.08611298,8.91388702,-0.89138871,-44
4450000,1702070,70.65000153,9.34999847,-0.93499988,-46
4460000,1702232,70.65000153,9.34999847,-0.93499988,-46
4470000,1702394,70.65000153,9.34999847,-0.93499988,-46
4480000,1702555,70.21389771,9.78610229,-0.97861022,-48
4490000,1702717,70.65000153,9.34999847,-0.93499988,-46
4500000,1702879,70.65000153,9.34999847,-0.93499988,-46
4510000,1703042,71.08611298,8.91388702,-0.89138871,-44
4520000,1703205,71.08611298,8.91388702,-0.89138871,-44
4530000,1703367,70.65000153,9.34999847,-0.93499988,-46
4540000,1703529,70.65000153,9.34999847,-0.93499988,-46
4550000,1703691,70.65000153,9.34999847,-0.93499988,-46
4560000,1703852,70.21389771,9.78610229,-0.97861022,-48
4570000,1704014,70.65000153,9.34999847,-0.93499988,-46
4580000,1704176,70.65000153,9.34999847,-0.93499988,-46
4590000,1704338,70.65000153,9.34999847,-0.93499988,-46
4600000,1704501,71.08611298,8.91388702,-0.89138871,-44
4610000,1704663,70.65000153,9.34999847,-0.93499988,-46
4620000,1704826,71.08611298,8.91388702,-0.89138871,-44
4630000,1704988,70.65000153,9.34999847,-0.93499988,-46
4640000,1705149,70.21389771,9.78610229,-0.97861022,-48
4650000,1705311,70.65000153,9.34999847,-0.93499988,-46
4660000,1705473,70.65000153,9.34999847,-0.93499988,-46
4670000,1705634,70.21389771,9.78610229,-0.97861022,-48
4680000,1705797,71.08611298,8.91388702,-0.89138871,-44
4690000,1705960,71.08611298,8.91388702,-0.89138871,-44
